id 	 Predicted_Similiary 
a9d4136982a759e647eccdbb4 , 2.3530170917510986 
35b7c3bc6f6683fc442d40da2 , 2.352449417114258 
3f3b8b11f2cc5c1836d83fb08 , 3.52600359916687 
71c95d0992ab6e0a659c91330 , 1.930051326751709 
d878435e1bbef4705161b4a57 , 1.9101123809814453 
1a17055766cf0159325c7fdb7 , 2.6162118911743164 
2671cb54d1f8f518721d050ad , 2.5571227073669434 
0d1c9a67a46b3a4c80a14fc4b , 2.2424042224884033 
b131899be1ce4423aa6df95c4 , 2.088599920272827 
a4d0c32cf101c9be06860fae1 , 3.4331483840942383 
33e0f66a0d28ee37b576cee5a , 1.75319242477417 
b37055f8345024a5abb299123 , 3.0524744987487793 
5fdbb3e7207892b1f9f921a83 , 3.2717652320861816 
aac4e37c6d85485344605b624 , 2.2291197776794434 
9a0a45e37621f7b7da0c52367 , 1.9439423084259033 
1f43a1b1000bd9a6408cb169e , 1.6713051795959473 
796652745c43b03e9809f39d6 , 3.231646776199341 
55d972333c6df2e6d76cdfdc1 , 2.2852799892425537 
d5ade39246b61c26bde1f8240 , 2.1397714614868164 
99af9578e6a64d38c5108410f , 2.5383458137512207 
1cab50393607663d11c9212b3 , 2.7684059143066406 
bb778800f975389107824fc39 , 2.1973674297332764 
7678ce7f3a50673241c2b6825 , 2.512784957885742 
28884c21b429b7de8932d73c8 , 2.768317461013794 
f6d46b57697732b3a08e0afa1 , 2.5729708671569824 
212abc6ae1986e1ea4dc1dc2c , 2.3495700359344482 
872536c49f314ff582b98d3b5 , 1.9638781547546387 
7ca3c99e40893af7b07db3a17 , 2.1947245597839355 
92c15ef76e731e44e4c89c7a3 , 3.4758188724517822 
665a09b1be9eb925fcd0f9300 , 2.6604599952697754 
ed99cc1d875a046d3b22fe64d , 2.6416311264038086 
b6868e6e67d1b1a9fe744ae86 , 2.054598093032837 
d5c0b556baba76ed4506a5387 , 2.8811326026916504 
e1145a5f843d981883fdd1ea3 , 2.5290143489837646 
783826e6c90e5031c2fda55ef , 2.019421100616455 
47489cb1e5a3eff5b3b8d4af3 , 2.489753246307373 
af6481d902e5feda549e3eb20 , 3.237645387649536 
7fc405e562128c0672017315d , 3.259681224822998 
595a12401f4af7794e7892b32 , 2.653538227081299 
2c5eb7c37402f9ac2879d2e50 , 1.7634673118591309 
6c8f2f106151ede7e2984c34d , 2.116271734237671 
4a9f26684c063b3a42409242b , 2.211498975753784 
7e941f16fee8f498320954206 , 3.4299097061157227 
afe0569493bf19a614fac3319 , 2.6586201190948486 
4883e82264d4473caf7eed17e , 3.3517887592315674 
cce9b526b3590d2ca2178584f , 2.0816144943237305 
7becfc1c06666dbac3f2ce296 , 2.2887866497039795 
97fc0c388104e0e0bb5cbade8 , 3.1227922439575195 
a4b7bcce5b2b7e424c714de19 , 3.4547066688537598 
316dfdbbe6283718860d9045d , 2.1841628551483154 
6b332986121fedd704f6c40bf , 2.5860095024108887 
ffde7f21c78cf02c3bd40b630 , 1.9465382099151611 
7ce5d0ec4a7a1d2e009e37c63 , 2.2207369804382324 
ed5d274dfc88325d49a3aaf7e , 3.5258257389068604 
25d9b3e75ee87bea80a9cab23 , 2.7658345699310303 
663f138a56f242d892ca8e793 , 3.5507802963256836 
a0a516b981690c61cdc73d5f0 , 2.257416009902954 
4c873ceeaa965bbe47c4f3312 , 2.6897425651550293 
824b4528d9751ee0e0e77a5b2 , 2.0503034591674805 
fdd91e7e30346a964245253e7 , 2.1254923343658447 
865a97f9c1391f4592818c550 , 2.811415433883667 
8e682feb79358c233dbc1228a , 2.5374107360839844 
77c8b6cf2df9bd59954ef3f34 , 3.631774425506592 
4ccea193cd1e43b6bf589ee27 , 1.6561335325241089 
4d75eebd58e786c6bf97d0d0c , 1.8916994333267212 
bddfc4816e80cc74c16994059 , 2.1655168533325195 
9267607ae8c357b70bd2a05b2 , 2.2881603240966797 
13dea7d94ee2bc4f7ab2569de , 3.1688573360443115 
a82ceecb9d7610893c02f200e , 2.6387596130371094 
32dd37dada6f7232c0f9a9542 , 2.222937822341919 
248f8883703f2cb2552521d79 , 3.616588592529297 
86c00c3d0155a8728698de3f4 , 2.5957558155059814 
e30869c1946ace84573d70136 , 1.87301766872406 
af9f2a57f8a3d3882b651a0b6 , 2.2318758964538574 
05f2ae4de39792471ae3e90ef , 3.1119089126586914 
afa42604391a05a5b8865df2e , 1.6980665922164917 
303125c2633afc60ce0e4ab0f , 3.6053547859191895 
4938cc57463bf3db1200f2be2 , 3.0396125316619873 
c08df0461ba5b404826ef9b1d , 2.3687431812286377 
96b38e1cd727d3ae3ba286a2e , 2.372511863708496 
ba9526a9020a87718f3a28091 , 2.604806423187256 
8ef3696d3e9bd3829885399e6 , 2.635633945465088 
49b95be03dd9a24e1d89ca527 , 2.667888641357422 
d612b7f1348c85cf06795ca34 , 3.3168399333953857 
e6b50dce9b955153c197244bb , 3.3647208213806152 
1865883f5073d3f677f39b009 , 2.3102169036865234 
6119ea842e0eebc15356eb6b3 , 1.9869475364685059 
0facb7ddec3238b5e91c00d2f , 1.972973108291626 
e332c348fb988c0b8ef163e51 , 3.111577272415161 
9383f4cf9ab2ca0a208c45783 , 2.8281137943267822 
95b08e506a485509542d082bf , 2.5441837310791016 
5f9ef257ba7d8067e4db12579 , 3.2885212898254395 
3f1c994b0b6dd4cba5a4a9cbe , 1.740837574005127 
7bc01195bc184a372f99b4d85 , 2.1257498264312744 
5838efdc4d0a166cf4c5fd217 , 2.5815155506134033 
ca0c5798a2f9359adfb437f95 , 2.3650577068328857 
4a0412bfa7ddb954457eae791 , 1.7547075748443604 
548e0820f3eeb1340eb4d7390 , 1.7004568576812744 
00cdad7d996bc842dc0c8baca , 1.8636893033981323 
8fbb48baeaaa4fa8942c23552 , 2.9870076179504395 
86f37eea4fc96c303a425a173 , 3.24787974357605 
802e606d5cb660691634963a2 , 3.3525638580322266 
a71b12fe78ce903e9406f1164 , 3.3690319061279297 
b3de6d1cf912a012487de8120 , 2.511737108230591 
d2415349aaf7cbe15be09bc80 , 2.7753963470458984 
b574e599d397ee1ad312fd79a , 1.8439838886260986 
567696af6a68a496825196b38 , 1.9174326658248901 
9e2b39e120d279626ead65f64 , 2.826176643371582 
84ec593757fbd0056635c64bc , 2.447847366333008 
29ae3e7032a8419c798398a3b , 2.089535713195801 
3cb5ad86d05d39fa8e24e5b23 , 2.5983290672302246 
7d692d548107be28ade3de530 , 2.1211180686950684 
b67b45ac2f93e863d7ed95abc , 2.3513383865356445 
ce92d9eb8be73504148811e4b , 2.1732001304626465 
3ecd524cc76542efb11a80b21 , 1.9881908893585205 
34f7fd01a724b8a572fb5a877 , 2.28533673286438 
f52d33804dec0630536d60d29 , 2.5634002685546875 
bf32bc39cc1865793d05508bd , 2.3179209232330322 
8f0dc0a53fe8897c797a82c8b , 1.7020444869995117 
5f6988e55740e59830a6e8de1 , 1.816676139831543 
3b90957817662f914503fc679 , 1.8200392723083496 
19fe3c0be722148c8aa8c6bc4 , 2.6423468589782715 
0638697ee266b60e302cf4cb6 , 2.2280664443969727 
82837d629435721144781b281 , 2.354285717010498 
495680b98f03c132604e30a5d , 1.8872184753417969 
9988c917523d2fec1bd1fab1d , 2.3287670612335205 
0b9cba4cadf4ce16c24b330b7 , 2.794419765472412 
a797d6c23d5937206ea9a4982 , 1.9670289754867554 
d5e237f7d02744da2b6455f65 , 2.457202911376953 
abf16c219a40c3f3898c4f893 , 2.0879740715026855 
9bde6367e1ab312e7de07ecef , 2.0937747955322266 
fbd6272841c871ee798b3d20c , 2.7649471759796143 
d42cce7777e36ace175bfbd3f , 2.670382022857666 
1e8518fe241d23aef23930a7e , 2.1751389503479004 
dbaaf2dee876d65f6fd7f64d3 , 2.2614171504974365 
016dd89dd65fca22debcf7ee6 , 3.1039090156555176 
7b85ca8c405a502cf3ba42fbe , 2.6240386962890625 
ee9480abbd5a1bb65b0f13ae5 , 2.187692642211914 
3001e677f93d5a9341cf2d289 , 1.724549412727356 
e503f64a7d05202dc4a96dbed , 2.188771963119507 
70df5d43436955c0c84d627b5 , 1.9499279260635376 
45c2d1ef54ed8d8a88b6be6eb , 1.925888180732727 
6caedfe9522d2190860c98549 , 1.9226391315460205 
45dc425887f377e106186932a , 2.0019235610961914 
c79cab75c37af9e782406bacb , 2.9172239303588867 
