id 	 Predicted_Similiary 
0b82f31a7b5ecc8f7fe8af671 , 3.3010101318359375 
0b204c93fecdcdee725167736 , 2.1150922775268555 
0af793fb6eecc02b30a4f8ba3 , 4.365150451660156 
5f6988e55740e59830a6e8de1 , 4.906436443328857 
4938cc57463bf3db1200f2be2 , 4.529169082641602 
e92ac7ab16f30dd83ce82c918 , 4.860342979431152 
08d96319ab83ddd09445be0dc , 4.468474388122559 
4ed6e8fa79c4255eab1eff30c , 0.05762028694152832 
7c1fb43e32c767d01316b4991 , 4.99420166015625 
9c4388184d450683690208949 , 4.725669860839844 
feda35738fdd7b3a4452bf4d5 , 3.5722427368164062 
9c29d9ba2955c486aa54c89e4 , 0.44011354446411133 
55ad48f5b75b0d2935a7a8f3c , 3.822296619415283 
cfade4e81f193fc9b1b09506e , 3.9988057613372803 
9bde6367e1ab312e7de07ecef , 4.342435836791992 
f3895404cfb94e033e9036a97 , 1.1259346008300781 
d1757c989e67bba70c4e091c2 , 4.2554168701171875 
224db3db9e9629c56186f1957 , 4.397843360900879 
88c6feb0a010d4e09dfeb7d31 , 3.164717197418213 
35b70d747501a4c302f67aece , 2.135929822921753 
22d11811931d9f2c0bd28beb6 , 4.828505516052246 
8abede1e45b1e3a60b89a528f , 4.241171836853027 
0138761c7fc00b74019729dbb , 2.3387045860290527 
d14bc430a85c7b5ab29074d83 , 4.562151908874512 
efa36d380e37690b539775efa , 4.108904838562012 
b9c5669ae3f1f0de3e78b1ca5 , 3.9631457328796387 
eee5797ac1a9ac83897d78ea3 , 4.95127534866333 
ede4ad634d2e66b9033feed5b , 2.850236415863037 
072f540e4997a84f7bfd1e907 , 2.402878999710083 
5d586927297facbd4c3849ad4 , 1.6555311679840088 
439640aab10779a9b59b84c4d , 4.928296089172363 
8130303d4b9aa492f953c5237 , 4.0839972496032715 
f844e4ffde8f60f451e1afe1b , 3.202024459838867 
87b38ab5cb428e6951d507be0 , 4.46455717086792 
887215becf7af4ea79a45ed14 , 3.1534128189086914 
459b2d8dee6abab96db342c90 , 4.289586067199707 
c3095e1b5640cb381847a996d , 0.5047562122344971 
6f7bdbde382cace923581e8e2 , 1.1788725852966309 
b60124edb845c6d6c229c5693 , 1.3533090353012085 
b933ae14ed2851f6e88cf855f , 4.617546558380127 
e838075c507056ed5d385bec7 , 3.446688652038574 
77930b6b8a39be7ab8d652076 , 4.981747150421143 
bbca661e6c02db1b538cd412f , 4.972220420837402 
42c34ac4aea82d857465d4264 , 4.678360939025879 
dd405f4ead00b9a46879f92d5 , 1.8673367500305176 
3967e5cf04403765711a30595 , 0.5330015420913696 
2b414a48c8e1d01704a0dbe4c , 1.9038403034210205 
ed99cc1d875a046d3b22fe64d , 4.8680524826049805 
5b1f3d463faec0075fdb077b0 , 4.105852127075195 
26aa495fb99bff0eb0930f0ba , 3.947157382965088 
c057feab239f331feb7344af8 , 4.130141258239746 
52c8ccd8e599c26ef1fbf3ee6 , 4.023643493652344 
abf16c219a40c3f3898c4f893 , 1.70914626121521 
1073732a525f22a5ce9ee5eef , 3.574568510055542 
dfbd0ab77fc6a3f2f1d47fbb2 , 1.2944327592849731 
3cae36fbaa420b22a32490141 , 4.693819999694824 
532675734d4fd714b9945cbde , 3.359708309173584 
d4926988a5a823424981861cf , 3.8134331703186035 
f73ee344305879b3704dbe851 , 2.054553985595703 
067678cc90858ec34066f76f5 , 4.307398319244385 
