id 	 Predicted_Similiary 
0b82f31a7b5ecc8f7fe8af671 , 4.385122299194336 
0b204c93fecdcdee725167736 , 3.0361835956573486 
0af793fb6eecc02b30a4f8ba3 , 3.9987680912017822 
5f6988e55740e59830a6e8de1 , 3.2613868713378906 
4938cc57463bf3db1200f2be2 , 3.565904140472412 
e92ac7ab16f30dd83ce82c918 , 4.809261322021484 
08d96319ab83ddd09445be0dc , 4.6588335037231445 
4ed6e8fa79c4255eab1eff30c , 0.039763689041137695 
7c1fb43e32c767d01316b4991 , 4.830796241760254 
9c4388184d450683690208949 , 4.513719081878662 
feda35738fdd7b3a4452bf4d5 , 4.075464248657227 
9c29d9ba2955c486aa54c89e4 , 1.8822972774505615 
55ad48f5b75b0d2935a7a8f3c , 2.7698841094970703 
cfade4e81f193fc9b1b09506e , 0.627815842628479 
9bde6367e1ab312e7de07ecef , 4.915733337402344 
f3895404cfb94e033e9036a97 , 2.07283353805542 
d1757c989e67bba70c4e091c2 , 4.152975082397461 
224db3db9e9629c56186f1957 , 2.387638807296753 
88c6feb0a010d4e09dfeb7d31 , 3.3468432426452637 
35b70d747501a4c302f67aece , 2.465603828430176 
22d11811931d9f2c0bd28beb6 , 1.1383023262023926 
8abede1e45b1e3a60b89a528f , 3.347177028656006 
0138761c7fc00b74019729dbb , 3.653552532196045 
d14bc430a85c7b5ab29074d83 , 4.907862663269043 
efa36d380e37690b539775efa , 3.0576279163360596 
b9c5669ae3f1f0de3e78b1ca5 , 4.011070728302002 
eee5797ac1a9ac83897d78ea3 , 4.836328506469727 
ede4ad634d2e66b9033feed5b , 4.315157413482666 
072f540e4997a84f7bfd1e907 , 4.38838005065918 
5d586927297facbd4c3849ad4 , 1.0445696115493774 
439640aab10779a9b59b84c4d , 4.989345550537109 
8130303d4b9aa492f953c5237 , 4.530348300933838 
f844e4ffde8f60f451e1afe1b , 4.23359489440918 
87b38ab5cb428e6951d507be0 , 4.668407440185547 
887215becf7af4ea79a45ed14 , 4.988399982452393 
459b2d8dee6abab96db342c90 , 3.292964458465576 
c3095e1b5640cb381847a996d , 1.8519604206085205 
6f7bdbde382cace923581e8e2 , 1.190845251083374 
b60124edb845c6d6c229c5693 , 1.8971436023712158 
b933ae14ed2851f6e88cf855f , 4.895665168762207 
e838075c507056ed5d385bec7 , 4.9109697341918945 
77930b6b8a39be7ab8d652076 , 4.963818550109863 
bbca661e6c02db1b538cd412f , 2.6595523357391357 
42c34ac4aea82d857465d4264 , 4.940331935882568 
dd405f4ead00b9a46879f92d5 , 2.9451045989990234 
3967e5cf04403765711a30595 , 3.202684164047241 
2b414a48c8e1d01704a0dbe4c , 2.486297130584717 
ed99cc1d875a046d3b22fe64d , 4.067824363708496 
5b1f3d463faec0075fdb077b0 , 3.156257152557373 
26aa495fb99bff0eb0930f0ba , 3.964202642440796 
c057feab239f331feb7344af8 , 4.374699592590332 
52c8ccd8e599c26ef1fbf3ee6 , 4.5902557373046875 
abf16c219a40c3f3898c4f893 , 2.3456616401672363 
1073732a525f22a5ce9ee5eef , 4.370522499084473 
dfbd0ab77fc6a3f2f1d47fbb2 , 2.3048415184020996 
3cae36fbaa420b22a32490141 , 4.938739776611328 
532675734d4fd714b9945cbde , 3.713557720184326 
d4926988a5a823424981861cf , 3.9613330364227295 
f73ee344305879b3704dbe851 , 3.1583878993988037 
067678cc90858ec34066f76f5 , 3.1981983184814453 
629144d1b058ad289336f78ad , 4.448792457580566 
58f52ba5797869cb41a251f3c , 4.214949131011963 
ffe11a5d9a958da501702715b , 3.16434383392334 
c38e0f9d98dc142a10e074f92 , 2.9446005821228027 
8ef8754b1e81c2018b0ba1bfe , 4.84330415725708 
6053bdb90b9355ec9de5526ff , 4.88453483581543 
b40fa612233ae3cc1acec2ac1 , 3.5771450996398926 
ba0984f05b321a60069ab881f , 4.393331527709961 
7d89ecf30fd3710a7a4a20378 , 4.328362464904785 
46897e9671f15082b0b42edfa , 4.956524848937988 
f8cb80263867c104e0ec4cf2c , 2.527798891067505 
d3a09fcd01b27c35e8fe79ef6 , 4.850771427154541 
c4c724201e2f627aa6db153d9 , 4.92171573638916 
3b9d721c65c3ead4b9ca3469c , 2.8184003829956055 
2480f0fa73c7da6328288b963 , 2.716777801513672 
cf1ecac67fd9624c1b4951004 , 2.3610687255859375 
46cea33684b3528082ac034b3 , 3.504213333129883 
fad9a998df8201763ccdb4d7d , 2.60136079788208 
589d024d90cab72d969c687d5 , 4.302319049835205 
255d6c481036fa454cb3990b8 , 4.689382553100586 
2b7c678f67df175caebb5a0c0 , 1.407141089439392 
2df5017e04938bfbc20117d45 , 3.3640551567077637 
