id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.9924936294555664 
e8336dc096adaf2de4e8e9425 , 4.520664691925049 
6b73f3755d3f2a1906e25bcc2 , 2.775974988937378 
1047dcaead3ca64fe7bb22637 , 3.145364284515381 
30f3274a6f8bc1698fb90cd7b , 4.837738990783691 
93788227e7048af45aa29fdc8 , 4.9915666580200195 
8b39f1929d39d4ccdd97267b6 , 4.993579387664795 
e432260c6f1c8f7bf6b84723b , 4.662503242492676 
314066c029ac0242e0b5bf02f , 1.9912751913070679 
26094c3deeffff47f10927e0e , 4.473828315734863 
646f2c8bb40c70f538c3263cc , 4.8357343673706055 
6d215996e1e51df42053c0776 , 4.447414398193359 
0d4445d563843574d243b6a5c , 4.261599540710449 
8a0fd05f585d2b08893db4cbc , 2.336799144744873 
f96a9e5d5fd6542b8c741e668 , 3.713029384613037 
e2e979590a863f8b2e6a4d050 , 4.780749320983887 
67a4a948443e6af5523f65d7f , 4.38027286529541 
1f91c40fc92c32f5c29e9f203 , 4.871452808380127 
da67bdb0e54905f80ec14207c , 4.251522541046143 
fcc0d7fa5de4633f873ee0d60 , 4.913962364196777 
9946e3a5b4185b9dce87ea51a , 0.9320551156997681 
57b36ff2c1bec66d5325c8cd2 , 3.9634511470794678 
82d73bd38fd66ecf53f564bcf , 4.803618431091309 
0a4c397ce7cc31c9c4ac05640 , 4.941664695739746 
bf214c7094524d4bb1ba2ae20 , 4.737834453582764 
5638725e7103332cd8fbd0931 , 4.068789482116699 
39a4eb10451fa52b0f35c3a16 , 3.967557907104492 
ed2107a854531d11909b9f143 , 4.923261642456055 
36b5ef93eda44652d8b4c8b35 , 1.3085269927978516 
5aa6c5aebd36a7af89bab2d64 , 4.1588640213012695 
d3930c6f00c8ada6ecd0f6fb5 , 3.2902235984802246 
f08e47099501f40befd4be40b , 4.1492719650268555 
24387c14509c983c49c91dcad , 4.6919755935668945 
ac40f4ddfe8c61c72c9189129 , 4.759931564331055 
fa540abaad59b276b109000fc , 1.2734769582748413 
e5446976973093d22385d7dac , 3.4400413036346436 
4d9279857c6172f200e17f82a , 3.4420504570007324 
60fc16a5bedaa7e1fa8e715da , 4.284259796142578 
6d69201345d9038a82199254d , 4.576666831970215 
e53ba8b6273b40b0d4c019320 , 4.475022315979004 
71e098e48138abbf70bf1d475 , 4.720174789428711 
3d348506dd7127b5518cadc8c , 4.9742207527160645 
2f8167a82a1e408e597f46026 , 4.4775238037109375 
78d5cc5acc928b33aa74c9b82 , 3.8486087322235107 
a12f1b17ae75e4f2d0061166b , 4.401865482330322 
e13811fb51f6faa8ad8b26170 , 0.6022005081176758 
0987173c2a4d73247c7c508f4 , 4.7924017906188965 
688a4028c1a1e9a5d54a68bf3 , 4.609622955322266 
bb146d3895066d7274b54d49a , 2.0420022010803223 
b81f423b0e2076ce93facf8ad , 3.986309766769409 
a99765d1802ff0d218e889555 , 4.822417259216309 
772c57879de68def6e0c04ba6 , 3.9817347526550293 
1c896c60bd2258d6363b9aa10 , 3.7621688842773438 
3e529a00c975c16382400c3fc , 1.479833722114563 
8f90399ae236cc1507b3f573c , 3.797842264175415 
a2876f926d0adde2c7ef021d3 , 4.1989030838012695 
85c269c6ccc5218742caab445 , 4.721073150634766 
c7022a9949aff4251f5953c27 , 3.052403211593628 
ef2362c9b6c1f4ca5168132bc , 4.118780612945557 
8f5d2ae65f4ca98c617458fca , 2.6314070224761963 
8b0453a8477e85ea07f8446ed , 4.016101837158203 
36380dfb7f5f056578fa3436c , 4.758630752563477 
e96d118eb333f99ce88bcb929 , 0.3465425968170166 
c8f853bf46b2f3f1a7c85420e , 4.7548017501831055 
941e928f9218a1590c5745133 , 4.788173675537109 
a4ca65b9ec8528acda495a539 , 2.391958236694336 
6e7dfe67e47a79fb300108f7f , 3.2779979705810547 
e3718e2d79e713d8b1c673f60 , 4.830005645751953 
14ba67648f388dc079cf602ba , 3.7131643295288086 
956b3b60bdff1ca39c8a38c2a , 3.0563838481903076 
128d4f0b93c28301698357502 , 4.236356735229492 
8b89ba04fd18db494014e9ca5 , 4.5844879150390625 
221dee0eae02bcd661ba7c797 , 4.2432990074157715 
ac47cef553a4a5026d28f2f1a , 1.0530251264572144 
3fb35f82015dd7b616eaa5dab , 1.608170986175537 
9e000c59360d1ec59ffa2c065 , 4.986502647399902 
00fabfc7bc08548fad34de669 , 4.740752696990967 
bffcb1657a202b31b859123eb , 4.803936958312988 
b437d41fe63aeea2400d6559c , 3.663058280944824 
a30692dc2a6206065657a1259 , 4.726072788238525 
90b01b3a4aa81708db8e6fae0 , 3.27268123626709 
d985ac190a7f303876fc12452 , 1.2116639614105225 
cfd1fbf3718dbdb42048ea957 , 4.2989349365234375 
c62e3069eafa48538c311644f , 4.711556434631348 
72d2aa3eb3cd8ef18e69e631f , 3.9829206466674805 
611424216924be78d552e308c , 4.653449058532715 
0b46ddc1860a9905f5c53a810 , 2.856769561767578 
ad50bc796933900494cc294b9 , 4.256617546081543 
52791627117067bf79bf26b35 , 3.5601248741149902 
0511098bee3e52d94127fbdd7 , 4.213712692260742 
6c81fd53316aa9b29cad0d15f , 4.405334949493408 
e906d1df409f635720cf216bb , 4.139078617095947 
a06ecaf4254803f99e2ddabd1 , 3.0185701847076416 
e83698ed8c9022adfaabea229 , 4.94091796875 
3f6c1f3e1510aebe8df2a097e , 3.3082618713378906 
