id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.6194214820861816 
e8336dc096adaf2de4e8e9425 , 2.5737528800964355 
6b73f3755d3f2a1906e25bcc2 , 2.135162115097046 
1047dcaead3ca64fe7bb22637 , 2.4853549003601074 
30f3274a6f8bc1698fb90cd7b , 1.9646496772766113 
93788227e7048af45aa29fdc8 , 2.1215739250183105 
8b39f1929d39d4ccdd97267b6 , 1.9409562349319458 
e432260c6f1c8f7bf6b84723b , 2.2193710803985596 
314066c029ac0242e0b5bf02f , 3.493941307067871 
26094c3deeffff47f10927e0e , 3.219468832015991 
646f2c8bb40c70f538c3263cc , 3.209880828857422 
6d215996e1e51df42053c0776 , 2.466027021408081 
0d4445d563843574d243b6a5c , 1.979396939277649 
8a0fd05f585d2b08893db4cbc , 2.2173330783843994 
f96a9e5d5fd6542b8c741e668 , 3.7761693000793457 
e2e979590a863f8b2e6a4d050 , 2.109485149383545 
67a4a948443e6af5523f65d7f , 2.2845964431762695 
1f91c40fc92c32f5c29e9f203 , 3.4642839431762695 
da67bdb0e54905f80ec14207c , 2.536306142807007 
fcc0d7fa5de4633f873ee0d60 , 3.1772778034210205 
9946e3a5b4185b9dce87ea51a , 1.5819381475448608 
57b36ff2c1bec66d5325c8cd2 , 3.37906551361084 
82d73bd38fd66ecf53f564bcf , 3.1316850185394287 
0a4c397ce7cc31c9c4ac05640 , 3.53261661529541 
bf214c7094524d4bb1ba2ae20 , 2.532680034637451 
5638725e7103332cd8fbd0931 , 2.579214096069336 
39a4eb10451fa52b0f35c3a16 , 3.2613155841827393 
ed2107a854531d11909b9f143 , 3.497476577758789 
36b5ef93eda44652d8b4c8b35 , 2.347648859024048 
5aa6c5aebd36a7af89bab2d64 , 2.4013419151306152 
d3930c6f00c8ada6ecd0f6fb5 , 2.0240349769592285 
f08e47099501f40befd4be40b , 2.845885753631592 
24387c14509c983c49c91dcad , 3.271084785461426 
ac40f4ddfe8c61c72c9189129 , 3.5560951232910156 
fa540abaad59b276b109000fc , 1.9452797174453735 
e5446976973093d22385d7dac , 3.2221391201019287 
4d9279857c6172f200e17f82a , 1.8799203634262085 
60fc16a5bedaa7e1fa8e715da , 3.4806666374206543 
6d69201345d9038a82199254d , 2.1042189598083496 
e53ba8b6273b40b0d4c019320 , 2.718092441558838 
71e098e48138abbf70bf1d475 , 2.405954360961914 
3d348506dd7127b5518cadc8c , 2.3441357612609863 
2f8167a82a1e408e597f46026 , 2.4272422790527344 
78d5cc5acc928b33aa74c9b82 , 1.8852459192276 
a12f1b17ae75e4f2d0061166b , 2.6705617904663086 
e13811fb51f6faa8ad8b26170 , 2.48223876953125 
0987173c2a4d73247c7c508f4 , 2.3474297523498535 
688a4028c1a1e9a5d54a68bf3 , 1.5696227550506592 
bb146d3895066d7274b54d49a , 3.0277740955352783 
b81f423b0e2076ce93facf8ad , 2.523873805999756 
a99765d1802ff0d218e889555 , 1.9219176769256592 
772c57879de68def6e0c04ba6 , 2.458848714828491 
1c896c60bd2258d6363b9aa10 , 2.6170873641967773 
3e529a00c975c16382400c3fc , 2.603437900543213 
8f90399ae236cc1507b3f573c , 3.1536755561828613 
a2876f926d0adde2c7ef021d3 , 1.8351036310195923 
85c269c6ccc5218742caab445 , 2.3587827682495117 
c7022a9949aff4251f5953c27 , 2.6662728786468506 
ef2362c9b6c1f4ca5168132bc , 2.5918455123901367 
8f5d2ae65f4ca98c617458fca , 2.2288084030151367 
8b0453a8477e85ea07f8446ed , 2.183157444000244 
36380dfb7f5f056578fa3436c , 3.5246667861938477 
e96d118eb333f99ce88bcb929 , 2.1356804370880127 
c8f853bf46b2f3f1a7c85420e , 3.4565372467041016 
941e928f9218a1590c5745133 , 2.469228744506836 
a4ca65b9ec8528acda495a539 , 1.936596155166626 
6e7dfe67e47a79fb300108f7f , 2.321305751800537 
e3718e2d79e713d8b1c673f60 , 2.2431817054748535 
14ba67648f388dc079cf602ba , 1.9447803497314453 
956b3b60bdff1ca39c8a38c2a , 2.315404176712036 
128d4f0b93c28301698357502 , 3.191159963607788 
8b89ba04fd18db494014e9ca5 , 3.0564794540405273 
221dee0eae02bcd661ba7c797 , 2.929527521133423 
ac47cef553a4a5026d28f2f1a , 1.498475193977356 
3fb35f82015dd7b616eaa5dab , 2.557406187057495 
9e000c59360d1ec59ffa2c065 , 3.5938560962677 
00fabfc7bc08548fad34de669 , 1.9828330278396606 
bffcb1657a202b31b859123eb , 1.9290591478347778 
b437d41fe63aeea2400d6559c , 2.654012441635132 
a30692dc2a6206065657a1259 , 3.0310497283935547 
90b01b3a4aa81708db8e6fae0 , 2.2718091011047363 
d985ac190a7f303876fc12452 , 1.7754158973693848 
cfd1fbf3718dbdb42048ea957 , 3.2992587089538574 
c62e3069eafa48538c311644f , 2.342980146408081 
72d2aa3eb3cd8ef18e69e631f , 2.291299343109131 
611424216924be78d552e308c , 2.724461555480957 
