id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.572815895080566 
e8336dc096adaf2de4e8e9425 , 4.971646308898926 
6b73f3755d3f2a1906e25bcc2 , 3.9865219593048096 
1047dcaead3ca64fe7bb22637 , 4.664853096008301 
30f3274a6f8bc1698fb90cd7b , 4.703620433807373 
93788227e7048af45aa29fdc8 , 4.998531341552734 
8b39f1929d39d4ccdd97267b6 , 4.980645179748535 
e432260c6f1c8f7bf6b84723b , 4.840723037719727 
314066c029ac0242e0b5bf02f , 2.3608903884887695 
26094c3deeffff47f10927e0e , 2.16249942779541 
646f2c8bb40c70f538c3263cc , 4.640332221984863 
6d215996e1e51df42053c0776 , 4.487339496612549 
0d4445d563843574d243b6a5c , 3.210602045059204 
8a0fd05f585d2b08893db4cbc , 0.7183935642242432 
f96a9e5d5fd6542b8c741e668 , 3.19606876373291 
e2e979590a863f8b2e6a4d050 , 4.483924388885498 
67a4a948443e6af5523f65d7f , 3.8498640060424805 
1f91c40fc92c32f5c29e9f203 , 4.969996452331543 
da67bdb0e54905f80ec14207c , 4.135000705718994 
fcc0d7fa5de4633f873ee0d60 , 4.987533092498779 
9946e3a5b4185b9dce87ea51a , 1.1632862091064453 
57b36ff2c1bec66d5325c8cd2 , 3.034618616104126 
82d73bd38fd66ecf53f564bcf , 2.476928949356079 
0a4c397ce7cc31c9c4ac05640 , 4.3423919677734375 
bf214c7094524d4bb1ba2ae20 , 3.609403610229492 
5638725e7103332cd8fbd0931 , 4.982168197631836 
39a4eb10451fa52b0f35c3a16 , 4.142098426818848 
ed2107a854531d11909b9f143 , 4.73992395401001 
36b5ef93eda44652d8b4c8b35 , 4.583844184875488 
5aa6c5aebd36a7af89bab2d64 , 3.0888919830322266 
d3930c6f00c8ada6ecd0f6fb5 , 4.952390670776367 
f08e47099501f40befd4be40b , 4.165417671203613 
24387c14509c983c49c91dcad , 4.937581539154053 
ac40f4ddfe8c61c72c9189129 , 4.280444145202637 
fa540abaad59b276b109000fc , 0.6588006019592285 
e5446976973093d22385d7dac , 4.152559757232666 
4d9279857c6172f200e17f82a , 4.34865665435791 
60fc16a5bedaa7e1fa8e715da , 4.395005702972412 
6d69201345d9038a82199254d , 4.893951416015625 
e53ba8b6273b40b0d4c019320 , 4.8324127197265625 
71e098e48138abbf70bf1d475 , 4.609123229980469 
3d348506dd7127b5518cadc8c , 4.962248802185059 
2f8167a82a1e408e597f46026 , 1.443610668182373 
78d5cc5acc928b33aa74c9b82 , 0.08128666877746582 
